query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
70108,e77b390101fe12212155793e5ae19c9210ace3c5,305857,7a39322e8275199277f24fd9df9d45c82141de1a,1,0.014677419327199459,The General Lee,Generally,Johnny Cash,Juggaknots,1981,2001,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,447858,139f708a7bff92451d6c8d67bdce7f8972233235,2,0.0008888888987712562,The General Lee,Grays Anatomy Sec. 1 Chap. 1,Johnny Cash,Henry Gray,1981,2013,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,18751,563dd5e9fdae410609df5458c75b78dcdab8827c,3,0.0013114754110574722,The General Lee,Formatting and Markdown Guide,Johnny Cash,Genius,1981,2016,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,446957,0cf579503bbf641bf48d2dd22776903da3991a23,4,0.0007843137136660516,The General Lee,The Role of Government in Education,Johnny Cash,Milton Friedman,1981,2014,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,438014,9ea39f6972d70e7fdae765d75f503390d318957d,5,0.006451612804085016,The General Lee,NCT 2020 : The Past  Future - Ether,Johnny Cash,NCT,1981,2020,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,231817,1c52a884ed958da4f59c4108a71e2e4a7a9bcbe7,6,0.003539822995662689,The General Lee,Pharaohs,Johnny Cash,Tears for Fears,1981,1985,country,pop
70108,e77b390101fe12212155793e5ae19c9210ace3c5,341629,e7fbc694dfa711ac7120f231ce6619aada28ab73,7,0.001072386046871543,The General Lee,Warning for Russian Citizens Traveling Abroad 09/02/2013,Johnny Cash,Ministry of Foreign Affairs for the Russian Federation,1981,2013,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,380987,6166e4308079941c4bf58f9cfdd111f1b457c849,8,0.0015810276381671429,The General Lee,GeniusGraph FAQ,Johnny Cash,GeniusGraph,1981,2018,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,23974,f37e89003a88ed83765c527659abb2d211f1f9ac,9,0.000638977624475956,The General Lee,An Inspector Calls - Act One Setting,Johnny Cash,J. B. Priestley,1981,2013,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,453532,006a86910ce774d53574da61a7cfbbf3e2b5b39d,10,0.0011396011104807258,The General Lee,Crime News,Johnny Cash,John Mulaney,1981,2009,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,209560,079a1ddd8693271dce1e8010c24a680cd138805e,11,0.0030075188260525465,The General Lee,Style Bible: Pusha T,Johnny Cash,Fashion Genius,1981,2013,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,49535,c79b813235b2e613cb277e9d8ac176abd58d0942,12,0.001932367100380361,The General Lee,Pulmonary Function I Outline,Johnny Cash,Human Physiology,1981,2013,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,282050,28d715d2af363909b6da8744ff8327797699b164,13,0.0012698412174358964,The General Lee,One Black Coffee,Johnny Cash,John Mulaney,1981,2017,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,380428,1537daecbd4ecb7fa180fd203a377780eae0833f,14,0.000821355264633894,The General Lee,Of Studies,Johnny Cash,Francis Bacon,1981,2014,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,480797,80976f229de7fc01e50ac69437c5e45fec6325c0,15,0.0014035088242962956,The General Lee,Proposition 3,Johnny Cash,Ludwig Wittgenstein,1981,2013,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,443412,350f761fad19e6a1669a9568c63cc8ab7715c021,16,0.0006578947650268674,The General Lee,See Mother,Johnny Cash,Toni Morrison,1981,2013,country,rap
70108,e77b390101fe12212155793e5ae19c9210ace3c5,459563,05ce8d269641ff6a498e2d1f4d788ccfe0b12b92,17,0.001176470541395247,The General Lee,Corey Taylor Speaks On Joey Jordisons Departure,Johnny Cash,Slipknot,1981,2014,country,rock
70108,e77b390101fe12212155793e5ae19c9210ace3c5,384740,948369159b5e03f0d52e53e6bfc3926c4a3fe61a,18,0.0021739129442721605,The General Lee,The Kingdom of the Lion,Johnny Cash,Aesop,1981,2012,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,453627,37426a237b32af9a15ea27436884519715391c89,19,0.0023121386766433716,The General Lee,Statement on Book Deal,Johnny Cash,"Juror B37, George Zimmerman Trial",1981,2013,country,misc
70108,e77b390101fe12212155793e5ae19c9210ace3c5,291341,9682ff9a737c8d9b2d0db22b9da42cd053a33be1,20,0.0008639309089630842,The General Lee,Why Founders Fail: The Product CEO Paradox,Johnny Cash,B Horowitz,1981,2013,country,misc
413632,fcad6c466488eaf32327bba209e4a40a323df09c,32004,d750e1ea79faa9fa9ea674c0b35e7e8f490399cf,1,0.009677419438958168,Long Stretch of Love,Natural Disaster / Aura,Lady A,Chris Brown,2014,2019,country,rb
413632,fcad6c466488eaf32327bba209e4a40a323df09c,391783,2cd56c5c4f915e60925b3eee4820b8a4023c7fb8,2,0.0014035088242962956,Long Stretch of Love,Roland the Roadie and Gertrude the Groupie,Lady A,Dr. Hook,2014,1973,country,rock
413632,fcad6c466488eaf32327bba209e4a40a323df09c,290171,66a2fcc68c61bc92097c76b189993990f8647701,3,0.004166666883975267,Long Stretch of Love,Waiting,Lady A,Oliver Heldens,2014,2016,country,pop
413632,fcad6c466488eaf32327bba209e4a40a323df09c,423232,be43e7045049d8c878f819d1ffebc1131c127a6e,4,0.001408450654707849,Long Stretch of Love,Pencils in the Wind HBO Version,Lady A,Flight of the Conchords,2014,2009,country,pop
